"","Borough","Neighborhood","ZipCode","Year","NewBusinesses","TotalNewBiz","MedianPrice","PriceChange"
"1160","Queens","Southwest Queens","11418",2015,10,165,454200,-0.0705954573357889
"1161","Queens","Southwest Queens","11418",2016,13,226,516800,0.057499488438715
"1162","Queens","Southwest Queens","11418",2017,9,201,568000,0.162267239615306
"1163","Queens","Southwest Queens","11419",2008,2,51,403400,-0.149124657245307
"1164","Queens","Southwest Queens","11419",2009,3,60,357700,-0.245517823244041
"1165","Queens","Southwest Queens","11419",2010,5,74,320300,-0.324404134148914
"1166","Queens","Southwest Queens","11419",2011,5,92,315100,-0.335372284328201
"1167","Queens","Southwest Queens","11419",2012,2,101,334400,-0.294663573085847
"1168","Queens","Southwest Queens","11419",2013,9,135,361200,-0.238135414469521
"1169","Queens","Southwest Queens","11419",2014,27,213,399300,-0.157772621809745
"1170","Queens","Southwest Queens","11419",2015,28,258,403800,-0.148280953385362
"1171","Queens","Southwest Queens","11419",2016,21,282,457800,-0.0343809322927653
"1172","Queens","Southwest Queens","11419",2017,21,291,473300,-0.00168740771989029
"1173","Queens","Southwest Queens","11420",2008,1,46,388800,-0.157529794149513
"1174","Queens","Southwest Queens","11420",2009,7,50,346300,-0.249620801733478
"1175","Queens","Southwest Queens","11420",2010,2,44,312500,-0.322860238353196
"1176","Queens","Southwest Queens","11420",2011,4,61,315200,-0.317009750812568
"1177","Queens","Southwest Queens","11420",2012,7,65,333000,-0.278439869989166
"1178","Queens","Southwest Queens","11420",2013,3,85,361400,-0.216901408450704
"1179","Queens","Southwest Queens","11420",2014,10,152,393100,-0.148212351029252
"1180","Queens","Southwest Queens","11420",2015,12,142,417000,-0.0964247020585048
"1181","Queens","Southwest Queens","11420",2016,7,178,437300,-0.0524377031419285
"1182","Queens","Southwest Queens","11420",2017,15,177,475800,0.0309859154929577
"1183","Queens","Southwest Queens","11421",2008,1,23,387300,-0.145033112582782
"1184","Queens","Southwest Queens","11421",2009,3,27,331200,-0.26887417218543
"1185","Queens","Southwest Queens","11421",2011,3,42,337700,-0.254525386313466
"1186","Queens","Southwest Queens","11421",2012,3,48,331700,-0.267770419426049
"1187","Queens","Southwest Queens","11421",2013,5,75,369700,-0.183885209713024
"1188","Queens","Southwest Queens","11421",2014,6,101,405300,-0.105298013245033
"1189","Queens","Southwest Queens","11421",2015,10,96,443800,-0.0203090507726269
"1190","Queens","Southwest Queens","11421",2016,13,123,471400,0.0406181015452538
"1191","Queens","Southwest Queens","11421",2017,11,116,521800,0.151876379690949
"1192","Queens","West Queens","11368",2008,5,90,349500,-0.0704787234042553
"1193","Queens","West Queens","11368",2009,7,100,321000,-0.146276595744681
"1194","Queens","West Queens","11368",2010,13,117,327800,-0.128191489361702
"1195","Queens","West Queens","11368",2011,13,117,312000,-0.170212765957447
"1196","Queens","West Queens","11368",2012,15,160,309500,-0.17686170212766
"1197","Queens","West Queens","11368",2013,12,180,332900,-0.114627659574468
"1198","Queens","West Queens","11368",2014,22,331,408400,0.0861702127659574
"1199","Queens","West Queens","11368",2015,32,334,417300,0.109840425531915
"1200","Queens","West Queens","11368",2016,11,327,466500,0.240691489361702
"1201","Queens","West Queens","11368",2017,12,329,495700,0.318351063829787
"1202","Queens","West Queens","11369",2008,1,21,471300,-0.148663294797688
"1203","Queens","West Queens","11369",2009,2,30,421100,-0.239342485549133
"1204","Queens","West Queens","11369",2010,2,31,400700,-0.276192196531792
"1205","Queens","West Queens","11369",2011,2,35,402800,-0.272398843930636
"1206","Queens","West Queens","11369",2012,2,46,386300,-0.302203757225434
"1207","Queens","West Queens","11369",2014,10,101,487400,-0.119580924855491
"1208","Queens","West Queens","11369",2015,11,89,548100,-0.00993497109826591
"1209","Queens","West Queens","11369",2016,6,118,597900,0.0800216763005781
"1210","Queens","West Queens","11369",2017,6,118,647400,0.169436416184971
"1211","Queens","West Queens","11370",2008,2,20,481200,-0.102238805970149
"1212","Queens","West Queens","11370",2009,3,25,435000,-0.188432835820896
"1213","Queens","West Queens","11370",2011,2,36,439000,-0.180970149253731
"1214","Queens","West Queens","11370",2012,3,43,429500,-0.198694029850746
"1215","Queens","West Queens","11370",2013,1,49,432000,-0.194029850746269
"1216","Queens","West Queens","11370",2014,8,94,517800,-0.033955223880597
"1217","Queens","West Queens","11370",2015,6,83,554500,0.0345149253731343
"1218","Queens","West Queens","11370",2016,8,92,572900,0.0688432835820896
"1219","Queens","West Queens","11370",2017,1,78,638600,0.191417910447761
"1220","Queens","West Queens","11372",2008,7,120,375700,-0.0175209205020921
"1221","Queens","West Queens","11372",2009,10,139,388600,0.016213389121339
"1222","Queens","West Queens","11372",2010,17,160,356800,-0.0669456066945606
"1223","Queens","West Queens","11372",2011,12,182,367600,-0.0387029288702929
"1224","Queens","West Queens","11372",2012,28,285,340600,-0.109309623430962
"1225","Queens","West Queens","11372",2013,11,286,354300,-0.0734832635983264
"1226","Queens","West Queens","11372",2014,20,289,391100,0.0227510460251046
"1227","Queens","West Queens","11372",2015,18,265,417600,0.0920502092050208
"1228","Queens","West Queens","11372",2016,14,310,503100,0.315638075313807
"1229","Queens","West Queens","11372",2017,17,310,530200,0.386506276150628
"1230","Queens","West Queens","11373",2008,7,84,383900,-0.0156410256410257
"1231","Queens","West Queens","11373",2009,3,88,380600,-0.0241025641025641
"1232","Queens","West Queens","11373",2010,8,116,365500,-0.0628205128205128
"1233","Queens","West Queens","11373",2011,8,117,361400,-0.0733333333333334
"1234","Queens","West Queens","11373",2012,17,168,366300,-0.0607692307692308
"1235","Queens","West Queens","11373",2013,16,224,392300,0.00589743589743597
"1236","Queens","West Queens","11373",2014,26,313,444400,0.139487179487179
"1237","Queens","West Queens","11373",2015,41,328,456600,0.170769230769231
"1238","Queens","West Queens","11373",2016,37,377,526200,0.349230769230769
"1239","Queens","West Queens","11373",2017,19,423,537900,0.379230769230769
"1240","Queens","West Queens","11377",2008,8,108,509300,-0.0953818827708703
"1241","Queens","West Queens","11377",2009,3,116,489400,-0.130728241563055
"1242","Queens","West Queens","11377",2010,6,138,455700,-0.190586145648313
"1243","Queens","West Queens","11377",2011,11,164,468000,-0.168738898756661
"1244","Queens","West Queens","11377",2012,14,170,480000,-0.147424511545293
"1245","Queens","West Queens","11377",2013,18,229,524400,-0.0685612788632327
"1246","Queens","West Queens","11377",2014,27,321,573600,0.0188277087033748
"1247","Queens","West Queens","11377",2015,30,314,609400,0.0824156305506216
"1248","Queens","West Queens","11377",2016,25,334,677600,0.203552397868561
"1249","Queens","West Queens","11377",2017,36,333,715000,0.269982238010657
"1250","Queens","West Queens","11378",2008,5,60,481800,-0.0757721081910608
"1251","Queens","West Queens","11378",2009,5,50,454400,-0.128333013619797
"1252","Queens","West Queens","11378",2010,4,48,433700,-0.168041434874353
"1253","Queens","West Queens","11378",2011,8,73,443200,-0.149817763284097
"1254","Queens","West Queens","11378",2012,8,87,440200,-0.155572606944178
"1255","Queens","West Queens","11378",2013,6,114,490200,-0.0596585459428353
"1256","Queens","West Queens","11378",2014,7,163,534300,0.0249376558603491
"1257","Queens","West Queens","11378",2015,16,177,584900,0.122002685593708
"1258","Queens","West Queens","11378",2016,9,177,622200,0.19355457510071
"1259","Queens","West Queens","11378",2017,7,192,671300,0.287742183004028
"1260","Staten Island","Port Richmond","10302",2008,1,23,337400,-0.0841476655808904
"1261","Staten Island","Port Richmond","10302",2009,1,11,313600,-0.148751357220413
"1262","Staten Island","Port Richmond","10302",2010,2,19,301200,-0.182410423452769
"1263","Staten Island","Port Richmond","10302",2011,2,24,295100,-0.198968512486428
"1264","Staten Island","Port Richmond","10302",2012,1,35,274100,-0.255971769815418
"1265","Staten Island","Port Richmond","10302",2013,5,46,286500,-0.222312703583062
"1266","Staten Island","Port Richmond","10302",2014,3,59,316600,-0.140608034744843
"1267","Staten Island","Port Richmond","10302",2015,6,49,326100,-0.114820846905538
"1268","Staten Island","Port Richmond","10302",2016,5,78,375900,0.020358306188925
"1269","Staten Island","Port Richmond","10302",2017,7,72,401800,0.0906623235613464
"1270","Staten Island","Port Richmond","10303",2008,3,14,302300,-0.0712749615975422
"1271","Staten Island","Port Richmond","10303",2009,3,21,287900,-0.115514592933948
"1272","Staten Island","Port Richmond","10303",2010,3,30,268200,-0.176036866359447
"1273","Staten Island","Port Richmond","10303",2011,1,29,250700,-0.229800307219662
"1274","Staten Island","Port Richmond","10303",2012,2,24,247900,-0.238402457757297
"1275","Staten Island","Port Richmond","10303",2013,5,53,244800,-0.247926267281106
"1276","Staten Island","Port Richmond","10303",2014,2,67,264900,-0.186175115207373
"1277","Staten Island","Port Richmond","10303",2015,6,83,276800,-0.149615975422427
"1278","Staten Island","Port Richmond","10303",2016,5,72,312100,-0.0411674347158218
"1279","Staten Island","Port Richmond","10303",2017,6,81,340700,0.0466973886328725
"1280","Staten Island","Port Richmond","10310",2009,2,28,360100,-0.125121477162293
"1281","Staten Island","Port Richmond","10310",2010,3,32,337200,-0.180758017492711
"1282","Staten Island","Port Richmond","10310",2011,1,25,334500,-0.18731778425656
"1283","Staten Island","Port Richmond","10310",2012,3,38,348000,-0.154518950437318
"1284","Staten Island","Port Richmond","10310",2013,3,47,350800,-0.147716229348882
"1285","Staten Island","Port Richmond","10310",2014,4,55,377000,-0.0840621963070942
"1286","Staten Island","Port Richmond","10310",2015,6,62,400300,-0.0274538386783285
"1287","Staten Island","Port Richmond","10310",2016,3,64,416600,0.0121477162293488
"1288","Staten Island","Port Richmond","10310",2017,6,91,467000,0.134596695821186
"1289","Staten Island","South Shore","10306",2008,5,85,405100,-0.0594381239842118
"1290","Staten Island","South Shore","10306",2009,5,73,389300,-0.0961225911307174
"1291","Staten Island","South Shore","10306",2010,11,78,397500,-0.0770838170420246
"1292","Staten Island","South Shore","10306",2011,8,81,366500,-0.149059670304156
"1293","Staten Island","South Shore","10306",2012,3,84,370500,-0.139772463431623
"1294","Staten Island","South Shore","10306",2013,9,138,387200,-0.100998374738797
"1295","Staten Island","South Shore","10306",2014,10,183,406400,-0.0564197817506384
"1296","Staten Island","South Shore","10306",2015,18,186,420400,-0.0239145576967726
"1297","Staten Island","South Shore","10306",2016,17,229,454800,0.0559554214070119
"1298","Staten Island","South Shore","10306",2017,10,187,498100,0.156489435802182
"1299","Staten Island","South Shore","10307",2008,1,18,449600,-0.101159536185526
"1300","Staten Island","South Shore","10307",2009,5,19,439900,-0.120551779288285
"1301","Staten Island","South Shore","10307",2010,2,28,445000,-0.110355857656937
"1302","Staten Island","South Shore","10307",2012,7,31,432300,-0.135745701719312
"1303","Staten Island","South Shore","10307",2013,3,39,436900,-0.126549380247901
"1304","Staten Island","South Shore","10307",2014,5,43,441300,-0.117752898840464
"1305","Staten Island","South Shore","10307",2015,2,38,459700,-0.080967612954818
"1306","Staten Island","South Shore","10307",2016,6,60,491200,-0.0179928028788484
"1307","Staten Island","South Shore","10307",2017,3,54,536100,0.0717712914834066
"1308","Staten Island","South Shore","10308",2008,5,32,400400,-0.0540987479329081
"1309","Staten Island","South Shore","10308",2009,4,34,388500,-0.0822111977321048
"1310","Staten Island","South Shore","10308",2010,4,40,398200,-0.0592960075596504
"1311","Staten Island","South Shore","10308",2011,2,34,372200,-0.120718166784786
"1312","Staten Island","South Shore","10308",2012,2,41,380500,-0.101110323647531
"1313","Staten Island","South Shore","10308",2013,5,61,387300,-0.0850460666194188
"1314","Staten Island","South Shore","10308",2014,2,71,411900,-0.0269312544294826
"1315","Staten Island","South Shore","10308",2015,9,89,420000,-0.00779588944011345
"1316","Staten Island","South Shore","10308",2017,7,87,492900,0.16442239546421
"1317","Staten Island","South Shore","10309",2008,2,56,448400,-0.0510052910052911
"1318","Staten Island","South Shore","10309",2009,4,57,439300,-0.0702645502645503
"1319","Staten Island","South Shore","10309",2010,7,90,438300,-0.0723809523809524
"1320","Staten Island","South Shore","10309",2011,4,68,409100,-0.134179894179894
"1321","Staten Island","South Shore","10309",2012,3,83,423700,-0.103280423280423
"1322","Staten Island","South Shore","10309",2013,8,112,432400,-0.0848677248677249
"1323","Staten Island","South Shore","10309",2014,9,123,455500,-0.035978835978836
"1324","Staten Island","South Shore","10309",2015,13,114,470000,-0.00529100529100535
"1325","Staten Island","South Shore","10309",2016,7,140,500800,0.0598941798941799
"1326","Staten Island","South Shore","10309",2017,6,152,553500,0.171428571428571
"1327","Staten Island","South Shore","10312",2008,2,89,411600,-0.0456758636679805
"1328","Staten Island","South Shore","10312",2009,5,72,405300,-0.0602828657546951
"1329","Staten Island","South Shore","10312",2010,4,82,410900,-0.0472988638998377
"1330","Staten Island","South Shore","10312",2011,8,83,386500,-0.103872014838859
"1331","Staten Island","South Shore","10312",2012,8,113,390100,-0.0955251565035938
"1332","Staten Island","South Shore","10312",2013,11,151,394900,-0.0843960120565731
"1333","Staten Island","South Shore","10312",2014,14,166,420200,-0.0257361465337352
"1334","Staten Island","South Shore","10312",2015,16,176,427200,-0.00950614421516349
"1335","Staten Island","South Shore","10312",2016,18,172,465700,0.0797588685369812
"1336","Staten Island","South Shore","10312",2017,19,181,501800,0.163459309065616
"1337","Staten Island","Stapleton and St. George","10301",2009,8,52,397100,-0.0975
"1338","Staten Island","Stapleton and St. George","10301",2010,1,58,375700,-0.146136363636364
"1339","Staten Island","Stapleton and St. George","10301",2011,3,43,359200,-0.183636363636364
"1340","Staten Island","Stapleton and St. George","10301",2012,7,62,366300,-0.1675
"1341","Staten Island","Stapleton and St. George","10301",2013,5,88,376600,-0.144090909090909
"1342","Staten Island","Stapleton and St. George","10301",2014,7,104,391400,-0.110454545454545
"1343","Staten Island","Stapleton and St. George","10301",2015,14,135,426200,-0.0313636363636364
"1344","Staten Island","Stapleton and St. George","10301",2016,8,127,471100,0.0706818181818183
"1345","Staten Island","Stapleton and St. George","10301",2017,9,148,513500,0.167045454545454
"1346","Staten Island","Stapleton and St. George","10304",2009,3,51,368700,-0.08601883986118
"1347","Staten Island","Stapleton and St. George","10304",2010,6,57,356500,-0.116261774913238
"1348","Staten Island","Stapleton and St. George","10304",2011,4,60,346400,-0.141298958849777
"1349","Staten Island","Stapleton and St. George","10304",2012,10,80,348200,-0.136836886465047
"1350","Staten Island","Stapleton and St. George","10304",2013,6,89,351000,-0.12989588497769
"1351","Staten Island","Stapleton and St. George","10304",2014,11,103,357500,-0.11378284581061
"1352","Staten Island","Stapleton and St. George","10304",2015,13,140,400100,-0.00818046603867129
"1353","Staten Island","Stapleton and St. George","10304",2016,11,167,437200,0.0837878036688151
"1354","Staten Island","Stapleton and St. George","10304",2017,11,170,490200,0.215171046108081
"1355","Staten Island","Stapleton and St. George","10305",2008,5,43,381100,-0.0576162215628091
"1356","Staten Island","Stapleton and St. George","10305",2009,4,72,369400,-0.0865479723046488
"1357","Staten Island","Stapleton and St. George","10305",2010,5,58,365600,-0.095944609297725
"1358","Staten Island","Stapleton and St. George","10305",2011,4,64,353100,-0.126854599406528
"1359","Staten Island","Stapleton and St. George","10305",2012,12,104,346900,-0.142185954500495
"1360","Staten Island","Stapleton and St. George","10305",2013,4,113,355000,-0.12215628090999
"1361","Staten Island","Stapleton and St. George","10305",2014,6,123,361700,-0.105588526211672
"1362","Staten Island","Stapleton and St. George","10305",2015,11,154,393100,-0.027942631058358
"1363","Staten Island","Stapleton and St. George","10305",2016,9,157,438900,0.0853115727002967
"1364","Staten Island","Stapleton and St. George","10305",2017,10,153,487900,0.206478733926805
"1365","Staten Island","Mid-Island","10314",2008,6,108,377700,-0.0545682102628285
"1366","Staten Island","Mid-Island","10314",2009,10,112,371700,-0.0695869837296621
"1367","Staten Island","Mid-Island","10314",2010,13,150,365100,-0.0861076345431789
"1368","Staten Island","Mid-Island","10314",2011,12,148,346500,-0.132665832290363
"1369","Staten Island","Mid-Island","10314",2012,22,165,349400,-0.12540675844806
"1370","Staten Island","Mid-Island","10314",2013,16,184,367500,-0.0801001251564456
"1371","Staten Island","Mid-Island","10314",2014,18,257,380400,-0.0478097622027535
"1372","Staten Island","Mid-Island","10314",2015,18,295,403100,0.00901126408010011
"1373","Staten Island","Mid-Island","10314",2016,27,300,450400,0.127409261576971
"1374","Staten Island","Mid-Island","10314",2017,19,306,493000,0.234042553191489
